,importance
1,0.055881422
2,0.015182644
3,0.10419134
4,0.034345273
5,0.048276354
7,0.08194495
10,0.06357055
11,0.058150783
12,0.03293602
15,0.05995996
16,0.028934477
18,0.063735105
19,0.092395924
20,0.02881987
24,0.06447206
25,0.036295716
26,0.08858476
28,0.046731517
31,0.15457372
32,0.07712335
34,0.06877744
37,0.083098926
39,0.03937536
40,0.99998814
41,0.105353676
42,0.051683303
43,0.05563146
44,0.011137728
45,0.077624135
50,0.0715955
52,0.028535234
53,0.055093814
54,0.037016608
55,0.041744765
56,0.03792532
57,0.09166089
58,0.10772149
60,0.08490487
61,0.08361577
62,0.034546394
63,0.08333508
64,0.034153953
67,0.109502934
68,0.07480008
70,0.11236303
71,0.09603957
72,0.04237457
74,0.048131097
75,0.030390808
76,0.053292934
78,0.05708749
79,0.057164717
80,0.066559955
81,0.042295527
83,0.17665367
84,0.0718939
85,0.071309514
86,0.09012291
87,0.027673623
89,0.09108928
91,0.040227965
92,0.10400918
93,0.09685624
94,0.08089615
96,0.05584072
98,0.15241487
99,0.12722567
101,0.4359697
104,0.43271366
107,0.48153338
108,0.3211497
109,0.40597954
110,0.6199856
111,0.47539377
112,0.46651036
113,0.64254856
114,0.7876269
115,0.6103581
116,0.62355435
117,0.6743178
118,0.6398684
119,0.40101638
120,0.68990225
121,0.6470711
122,0.21140447
123,0.45985356
124,0.60346544
125,0.683964
126,0.41495088
127,0.41226968
128,0.47789672
129,0.5033725
130,0.51052433
131,0.5292919
132,0.5610531
133,0.6805005
134,0.48787817
135,0.3155716
136,0.23426114
137,0.3889145
138,0.5944321
139,0.5929819
140,0.35419524
141,0.7457431
142,0.7513116
143,0.45351353
144,0.1240516
145,0.66320306
146,0.48061204
147,0.32493842
148,0.13597304
149,0.50534046
150,0.3517189
151,0.5268275
152,0.5226805
153,0.1611749
154,0.6150216
155,0.5741211
157,0.4346809
158,0.30707583
159,0.67914444
161,0.4219646
170,0.41709957
171,0.19387431
172,0.3351295
173,0.7233381
174,0.10095026
176,0.3705461
177,0.28738093
178,0.4017036
179,0.38900018
180,0.8077771
182,0.27608487
183,0.70401114
184,0.20378274
185,0.1681246
186,0.5073332
187,0.46919823
188,0.7980867
189,0.20733152
190,0.48904225
193,0.66880065
194,0.69310284
195,0.5468687
196,0.2633887
197,0.54992044
198,0.5502646
199,0.32014257
