Image_Location,Analysis_Region,XMin,XMax,YMin,YMax,Nucleus_Area,Cytoplasm_Area,Membrane_Perimeter,Cell_Area,SPOT,SLICE,UUID,Sample,Layer,SubSample,EXCLUDE,B2M_Intensity,B2M_Positive,B7H3_Intensity,B7H3_Positive,CD14_Intensity,CD14_Positive,CD163_Intensity,CD163_Positive,CD20_Intensity,CD20_Positive,CD25_Intensity,CD25_Positive,CD27_Intensity,CD27_Positive,CD3_Intensity,CD3_Positive,CD4_Intensity,CD4_Positive,CD45_Intensity,CD45_Positive,CD56_Intensity,CD56_Positive,CD68_Intensity,CD68_Positive,CD8_Intensity,CD8_Positive,DAPI_Intensity,DAPI_Positive,FOXP3_Intensity,FOXP3_Positive,ICOS_Intensity,ICOS_Positive,IDO1_Intensity,IDO1_Positive,KI67_Intensity,KI67_Positive,LAG3_Intensity,LAG3_Positive,MHCI_Intensity,MHCI_Positive,MHCII_Intensity,MHCII_Positive,MRC1_Intensity,MRC1_Positive,PCK26_Intensity,PCK26_Positive,PD1_Intensity,PD1_Positive,PDL1_Intensity,PDL1_Positive,S100B_Intensity,S100B_Positive,SOX10_Intensity,SOX10_Positive,TGM2_Intensity,TGM2_Positive,TIM3_Intensity,TIM3_Positive
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3236,3262,1762,1794,23.0075,37.0868,0,60.0943,1,1,f5390dcb57841654,mel_19,Entire,mel_19,,3.12963,0,13.8241,1,1.66667,0,0.5199997625415389,0,1.4971402124161528,0,1.1314291638175336,0,3.06481,0,0.04571425364552045,0,1.0628561298825348,0,2.114281429786186,0,6.428570001880377,1,0.601852,0,0.005714291101951432,0,56.791000000000004,1,0.0447761,0,0.1371427910001448,0,0.38857144197536203,0,1.95522,0,0.07428570915527763,0,2.60185,0,1.72222,0,2.514285918132003,0,0,0,0,0,0,0,0.2857143960408891,0,0.134328,0,0.9600033132010857,0,13.7685,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3290,3314,1804,1830,14.766,30.9056,0,45.6717,1,1,94ac07f1c5634c86,mel_19,Entire,mel_19,,2.86667,0,5.97778,0,3.85556,0,3.4360887241962184,0,1.8270638353812874,0,2.5939875622487496,0,3.14444,0,0.39097768620324236,0,1.4586473037949188,0,17.0465,1,0.3984961782201631,0,0.9,0,0.11278191653806742,0,90.8372,1,0.139535,0,0.27819522217745823,0,0.42857138685747814,0,0.674419,0,0.08270679423273981,0,2.91111,0,2.73333,0,3.0150340550363905,0,0,0,0.06766917398295659,0,0,0,0.0751879694462204,0,0.116279,0,1.9022553826885855,0,5.55556,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3316,3344,1828,1862,24.0377,39.4905,0,63.5283,1,1,80786c79f4d23edb,mel_19,Entire,mel_19,,3.4869600000000003,0,8.03478,0,9.8087,0,8.518938677107174,0,2.918915444196436,0,3.7783817306487513,0,4.77391,0,2.7675712045359386,0,5.437835225427449,0,7.6756722772406585,0,0.021621614736447747,0,3.7304300000000006,0,0.42162136551484225,0,108.429,1,0.257143,0,0.6270270235706348,0,1.075676492061793,0,0.685714,0,0.10810803089982086,0,3.98261,0,4.9913,0,4.9621596560582555,0,0,0,0.13513515579065674,0,0.03783782271243322,0,0.1459462449872655,0,0.471429,0,1.3729732284717653,0,7.4087,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3276,3302,1864,1888,14.4226,30.5622,0,44.9849,1,1,05641ec69b55826f,mel_19,Entire,mel_19,,15.0112,1,15.3258,1,5.31461,0,4.801530750342338,0,3.1603058396169375,0,18.71754748581743,1,15.1124,1,10.190852675748252,1,10.480888691469119,1,11.328245340203802,0,0.05343513777409259,0,4.23596,0,0.4656486207474525,0,82.71429999999998,1,15.1429,1,2.992370026853515,0,1.2671762549127705,0,1.71429,0,0.267175675645996,0,10.427000000000001,0,2.1236,0,5.099234530552542,0,0,0,0.17557285203891093,0,0.022900792742882037,0,0.28244265141114333,0,0.8095240000000001,0,1.2290077774181503,0,14.3933,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3330,3360,1870,1908,34.3396,45.3283,0,79.6679,1,1,3fe89f2cf2f41d0b,mel_19,Entire,mel_19,,5.954549999999999,0,9.54545,0,17.7273,0,10.461209458464449,0,3.952586662934506,0,7.741375952359733,0,8.48485,0,2.9267264703224254,0,6.310346959239543,0,9.650862938598856,0,0.038793079927423715,0,7.11364,0,1.1163789882549935,0,131.22,1,3.02,1,1.4181061132024313,0,1.9482740788950126,0,1.2,0,0.28448302768869266,0,5.63636,0,6.0378799999999995,0,7.340519757844753,0,0,0,0.30603461024954837,0,0.33189665694338616,0,0.4094825356109549,0,1.12,0,0.7974137303016647,0,11.5682,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3258,3276,1876,1896,7.55471,18.8868,0,26.4415,1,1,40c3b14253e95377,mel_19,Entire,mel_19,,3.92727,0,12.1636,1,4.21818,0,2.428572898892688,0,2.155844224320018,0,2.9870139197988315,0,4,0,0.7012983843668534,0,1.519479904222565,0,7.935067066729547,0,0.012987004911595443,0,2.4,0,0.2987013696324453,0,71.5455,1,0.0454545,0,0.36363639419042254,0,1.1038975022459006,0,0.5454549999999999,0,0.10389646786435419,0,3.81818,0,2.43636,0,2.6623397347730893,0,0,0,0.06493509598657567,0,0,0,0.07792209508840454,0,0.0909091,0,1.8571401694494756,0,7.81818,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3236,3260,1882,1904,14.0792,26.4415,0,40.5207,1,1,258b849345d09312,mel_19,Entire,mel_19,,16.3896,1,27.272699999999997,1,37.4805,1,36.96603772294161,1,1.8983047408114864,0,2.271185995306103,0,3.2987,0,2.2033891242007173,0,12.8537,1,17.04237093633624,1,0.3135590012709553,0,6.12987,0,1.881356686014802,0,73.0244,1,0.0731707,0,0.43220311424777946,0,0.8050849652572635,0,1.29268,0,0.22881329366471947,0,10.9351,0,22.8312,1,28.237270030379527,1,0,0,0.05084730223564746,0,0,0,0.30508432455016815,0,0.21951199999999998,0,2.1525432269185876,0,29.5195,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3366,3402,1882,1914,31.5924,45.6717,0,77.2641,1,1,0ba41916b04d07db,mel_19,Entire,mel_19,,4.54887,0,10.9173,0,16.3609,0,6.053334070557996,0,3.253331324301972,0,3.9777795580612474,0,7.127819999999999,0,6.86957,1,4.306665975142401,0,14.2391,1,0.12444466840537843,0,6.5188,0,4.048889173898357,1,72.2609,1,0.532609,0,1.0222214753151853,0,1.5111118147755556,0,1.08696,0,0.21777792152112044,0,7.21053,0,7.69925,0,5.76444462245726,0,0,0,0.24444449962531112,0,0.10666676023560749,0,0.20444450139197892,0,0.652174,0,1.59555638442692,0,9.51128,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3326,3348,1914,1938,11.3321,28.1585,0,39.4905,1,1,fba58c0274dcd849,mel_19,Entire,mel_19,,7.573169999999999,1,13.5244,1,9.78049,0,6.182607343165209,0,2.5217368586954874,0,3.721738919261799,0,7.073170000000001,0,12.000000000000002,1,5.582612002881699,0,19.7576,1,0.48695638783659906,0,4.56098,0,5.339128582472791,1,98.2121,1,1.87879,0,1.6782599727530096,0,1.3217370580593863,0,1.4242400000000002,0,0.3391305651395522,0,7.7317100000000005,0,4.03659,0,4.0173886727727615,0,0,0,0.4608694948949877,0,0.1130434723706401,0,0.19999964391019634,0,1.12121,0,1.6434765646508283,0,9.26829,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3394,3424,1920,1954,23.0075,39.1471,0,62.1547,1,1,52b67c3f7be88c16,mel_19,Entire,mel_19,,7.94737,1,14.693000000000001,1,19.6491,0,8.955815298626328,0,3.005524578808326,0,2.8563531466858447,0,8.14912,0,7.171270695942055,1,7.215470674640333,0,19.01656208164802,1,0.3646410466819833,0,9.5,0,5.303870777561113,0,97.806,1,0.477612,0,1.6298349954790154,0,1.298342845678357,0,1.13433,0,0.5690606985227159,0,10.193,0,8.38596,0,7.204423928703587,0,0,0,0.3535908735733156,0,0.2762426268884362,0,0.22651901093724358,0,1.02985,0,2.508289072651099,0,12.307,0
