1	lesion 0_1	0.0
1	lesion 0_2	0.0
1	lesion 0_3	0.126709
1	lesion 6_1	0.046754
1	lesion 6_2	1e-05
1	lesion 6_3	0.023897
1	lesion 6_4	0.0
2	lesion 0_1	0.191497
2	lesion 0_2	0.206097
2	lesion 0_3	0.286798
2	lesion 6_1	0.487124
2	lesion 6_2	0.0
2	lesion 6_3	0.000585
2	lesion 6_4	8.4e-05
3	lesion 0_1	0.0
3	lesion 0_2	0.0
3	lesion 0_3	0.300633
3	lesion 6_1	0.040833
3	lesion 6_2	7.7e-05
3	lesion 6_3	0.247119
3	lesion 6_4	0.435054
4	lesion 0_1	0.008538
4	lesion 0_2	9e-06
4	lesion 0_3	0.000265
4	lesion 6_1	0.365148
4	lesion 6_2	0.000891
4	lesion 6_3	0.033023
4	lesion 6_4	0.072465
5	lesion 0_1	0.436218
5	lesion 0_2	0.411039
5	lesion 0_3	0.0
5	lesion 6_1	0.465851
5	lesion 6_2	0.037338
5	lesion 6_3	0.00578
5	lesion 6_4	0.225235
6	lesion 0_1	0.0
6	lesion 0_2	0.462323
6	lesion 0_3	0.0
6	lesion 6_1	0.044734
6	lesion 6_2	0.0
6	lesion 6_3	0.499999
6	lesion 6_4	0.0
7	lesion 0_1	0.078366
7	lesion 0_2	0.44855
7	lesion 0_3	0.0
7	lesion 6_1	0.487124
7	lesion 6_2	0.382827
7	lesion 6_3	0.037926
7	lesion 6_4	0.00264
8	lesion 0_1	0.0
8	lesion 0_2	0.322369
8	lesion 0_3	0.38374
8	lesion 6_1	0.447328
8	lesion 6_2	0.0
8	lesion 6_3	0.0
8	lesion 6_4	0.35828
9	lesion 0_1	0.0
9	lesion 0_2	2e-06
9	lesion 0_3	0.037622
9	lesion 6_1	0.041421
9	lesion 6_2	0.0
9	lesion 6_3	0.072337
9	lesion 6_4	0.045083
10	lesion 0_1	0.022031
10	lesion 0_2	2.5e-05
10	lesion 0_3	0.262739
10	lesion 6_1	0.0
10	lesion 6_2	0.002105
10	lesion 6_3	0.0
10	lesion 6_4	0.009623
11	lesion 0_1	0.0
11	lesion 0_2	3.1e-05
11	lesion 0_3	0.148721
11	lesion 6_1	0.032886
11	lesion 6_2	0.098984
11	lesion 6_3	0.002172
11	lesion 6_4	0.021891
12	lesion 0_1	0.000129
12	lesion 0_2	0.413735
12	lesion 0_3	0.0
12	lesion 6_1	0.00579
12	lesion 6_2	0.138012
12	lesion 6_3	0.214668
12	lesion 6_4	0.000792
13	lesion 0_1	0.005058
13	lesion 0_2	0.0
13	lesion 0_3	0.487061
13	lesion 6_1	0.002318
13	lesion 6_2	0.00115
13	lesion 6_3	0.0
13	lesion 6_4	0.007353
14	lesion 0_1	0.0
14	lesion 0_2	0.258764
14	lesion 0_3	0.001762
14	lesion 6_1	0.0
14	lesion 6_2	0.422293
14	lesion 6_3	0.0
14	lesion 6_4	0.474496
15	lesion 0_1	0.0
15	lesion 0_2	0.0
15	lesion 0_3	0.5
15	lesion 6_1	0.461426
15	lesion 6_2	0.0
15	lesion 6_3	0.499999
15	lesion 6_4	0.0
16	lesion 0_1	0.0
16	lesion 0_2	0.0
16	lesion 0_3	0.0
16	lesion 6_1	0.461426
16	lesion 6_2	0.0
16	lesion 6_3	0.0
16	lesion 6_4	0.0
17	lesion 0_1	9e-06
17	lesion 0_2	0.149658
17	lesion 0_3	0.0
17	lesion 6_1	0.0
17	lesion 6_2	0.487228
17	lesion 6_3	0.0
17	lesion 6_4	0.001649
18	lesion 0_1	0.0
18	lesion 0_2	0.003598
18	lesion 0_3	0.47148
18	lesion 6_1	0.059916
18	lesion 6_2	0.000787
18	lesion 6_3	0.0
18	lesion 6_4	0.002602
19	lesion 0_1	0.0
19	lesion 0_2	0.44855
19	lesion 0_3	0.473733
19	lesion 6_1	0.000868
19	lesion 6_2	0.066442
19	lesion 6_3	6e-06
19	lesion 6_4	0.062327
20	lesion 0_1	0.0
20	lesion 0_2	0.027682
20	lesion 0_3	0.230809
20	lesion 6_1	0.031235
20	lesion 6_2	0.040079
20	lesion 6_3	0.461775
20	lesion 6_4	0.364801
21	lesion 0_1	0.0
21	lesion 0_2	0.000567
21	lesion 0_3	0.0
21	lesion 6_1	0.2451
21	lesion 6_2	0.499999
21	lesion 6_3	0.382937
21	lesion 6_4	0.487241
22	lesion 0_1	0.487472
22	lesion 0_2	0.103558
22	lesion 0_3	0.371423
22	lesion 6_1	0.483123
22	lesion 6_2	0.465554
22	lesion 6_3	0.319142
22	lesion 6_4	0.204616
23	lesion 0_1	0.000636
23	lesion 0_2	0.320637
23	lesion 0_3	0.019699
23	lesion 6_1	0.019934
23	lesion 6_2	0.008049
23	lesion 6_3	0.380176
23	lesion 6_4	0.489792
24	lesion 0_1	7e-05
24	lesion 0_2	0.212629
24	lesion 0_3	0.040882
24	lesion 6_1	0.042768
24	lesion 6_2	0.299731
24	lesion 6_3	0.038661
24	lesion 6_4	0.172591
25	lesion 0_1	0.0
25	lesion 0_2	0.0
25	lesion 0_3	0.397962
25	lesion 6_1	0.050868
25	lesion 6_2	0.003374
25	lesion 6_3	0.232176
25	lesion 6_4	0.016416
