Channel	Sample	Fraction
B2M	lesion 0_1	1.0
B2M	lesion 0_2	1.0
B2M	lesion 0_3	0.93
B2M	lesion 6_1	0.83
B2M	lesion 6_2	0.78
B2M	lesion 6_3	0.88
B2M	lesion 6_4	1.0
B7H3	lesion 0_1	0.85
B7H3	lesion 0_2	0.06
B7H3	lesion 0_3	0.04
B7H3	lesion 6_1	0.99
B7H3	lesion 6_2	0.85
B7H3	lesion 6_3	0.62
B7H3	lesion 6_4	0.91
CD14	lesion 0_1	0.07
CD14	lesion 0_2	0.81
CD14	lesion 0_3	0.06
CD14	lesion 6_1	0.34
CD14	lesion 6_2	0.35
CD14	lesion 6_3	0.4
CD14	lesion 6_4	0.23
CD163	lesion 0_1	0.25
CD163	lesion 0_2	0.02
CD163	lesion 0_3	0.06
CD163	lesion 6_1	0.29
CD163	lesion 6_2	0.21
CD163	lesion 6_3	0.06
CD163	lesion 6_4	0.19
CD20	lesion 0_1	0.25
CD20	lesion 0_2	0.03
CD20	lesion 0_3	0.05
CD20	lesion 6_1	0.03
CD20	lesion 6_2	0.03
CD20	lesion 6_3	0.01
CD20	lesion 6_4	0.13
CD25	lesion 0_2	0.16
CD25	lesion 6_1	0.12
CD25	lesion 6_2	0.01
CD25	lesion 6_3	0.03
CD25	lesion 6_4	0.01
CD25	lesion 0_1	0.0
CD25	lesion 0_3	0.0
CD27	lesion 0_1	0.01
CD27	lesion 0_2	0.21
CD27	lesion 0_3	0.03
CD27	lesion 6_1	0.43
CD27	lesion 6_2	0.1
CD27	lesion 6_3	0.11
CD27	lesion 6_4	0.1
CD3	lesion 0_1	0.27
CD3	lesion 0_2	0.58
CD3	lesion 0_3	0.53
CD3	lesion 6_1	0.41
CD3	lesion 6_2	0.38
CD3	lesion 6_3	0.56
CD3	lesion 6_4	0.45
CD4	lesion 0_1	0.31
CD4	lesion 0_2	0.32
CD4	lesion 0_3	0.23
CD4	lesion 6_1	0.36
CD4	lesion 6_2	0.18
CD4	lesion 6_3	0.27
CD4	lesion 6_4	0.29
CD4+ T cell	lesion 0_1	0.09
CD4+ T cell	lesion 0_2	0.25
CD4+ T cell	lesion 0_3	0.22
CD4+ T cell	lesion 6_1	0.16
CD4+ T cell	lesion 6_2	0.14
CD4+ T cell	lesion 6_3	0.2
CD4+ T cell	lesion 6_4	0.2
CD56	lesion 0_3	0.02
CD56	lesion 6_1	0.11
CD56	lesion 6_2	0.14
CD56	lesion 6_3	0.04
CD56	lesion 6_4	0.25
CD56	lesion 0_1	0.0
CD56	lesion 0_2	0.0
CD68	lesion 0_2	1.0
CD68	lesion 0_3	0.03
CD68	lesion 6_1	0.05
CD68	lesion 6_2	0.12
CD68	lesion 6_3	0.11
CD68	lesion 6_4	0.02
CD68	lesion 0_1	0.0
CD8	lesion 0_1	0.13
CD8	lesion 0_2	0.31
CD8	lesion 0_3	0.31
CD8	lesion 6_1	0.08
CD8	lesion 6_2	0.2
CD8	lesion 6_3	0.28
CD8	lesion 6_4	0.17
CD8+ T cell	lesion 0_1	0.05
CD8+ T cell	lesion 0_2	0.25
CD8+ T cell	lesion 0_3	0.28
CD8+ T cell	lesion 6_1	0.07
CD8+ T cell	lesion 6_2	0.2
CD8+ T cell	lesion 6_3	0.28
CD8+ T cell	lesion 6_4	0.13
DAPI	lesion 0_1	1.0
DAPI	lesion 0_2	1.0
DAPI	lesion 0_3	1.0
DAPI	lesion 6_1	1.0
DAPI	lesion 6_2	1.0
DAPI	lesion 6_3	1.0
DAPI	lesion 6_4	1.0
FOXP3	lesion 0_1	0.02
FOXP3	lesion 0_2	0.02
FOXP3	lesion 6_1	0.19
FOXP3	lesion 6_2	0.03
FOXP3	lesion 6_3	0.05
FOXP3	lesion 6_4	0.08
FOXP3	lesion 0_3	0.0
IDO1	lesion 0_2	0.01
IDO1	lesion 6_1	0.03
IDO1	lesion 6_3	0.01
IDO1	lesion 0_1	0.0
IDO1	lesion 0_3	0.0
IDO1	lesion 6_2	0.0
IDO1	lesion 6_4	0.0
KI67	lesion 0_1	0.28
KI67	lesion 0_2	0.02
KI67	lesion 6_1	0.01
KI67	lesion 6_2	0.03
KI67	lesion 6_3	0.04
KI67	lesion 6_4	0.07
KI67	lesion 0_3	0.0
LAG3	lesion 0_2	0.04
LAG3	lesion 0_3	0.03
LAG3	lesion 6_1	0.02
LAG3	lesion 6_3	0.08
LAG3	lesion 6_4	0.03
LAG3	lesion 0_1	0.0
LAG3	lesion 6_2	0.0
MHCI	lesion 0_1	1.0
MHCI	lesion 0_2	0.72
MHCI	lesion 0_3	0.41
MHCI	lesion 6_1	0.89
MHCI	lesion 6_2	0.42
MHCI	lesion 6_3	0.8
MHCI	lesion 6_4	0.85
MHCII	lesion 0_1	0.08
MHCII	lesion 0_2	0.67
MHCII	lesion 0_3	0.07
MHCII	lesion 6_1	0.51
MHCII	lesion 6_2	0.16
MHCII	lesion 6_3	0.4
MHCII	lesion 6_4	0.16
MRC1	lesion 0_1	0.56
MRC1	lesion 0_2	0.18
MRC1	lesion 0_3	0.14
MRC1	lesion 6_1	0.12
MRC1	lesion 6_2	0.18
MRC1	lesion 6_3	0.25
MRC1	lesion 6_4	0.08
PD1	lesion 0_1	0.04
PD1	lesion 0_2	0.08
PD1	lesion 6_1	0.15
PD1	lesion 6_2	0.06
PD1	lesion 6_3	0.11
PD1	lesion 6_4	0.05
PD1	lesion 0_3	0.0
PDL1	lesion 0_2	0.08
PDL1	lesion 0_3	0.02
PDL1	lesion 6_2	0.02
PDL1	lesion 6_3	0.37
PDL1	lesion 6_4	0.01
PDL1	lesion 0_1	0.0
PDL1	lesion 6_1	0.0
S100B	lesion 0_1	0.28
S100B	lesion 0_3	0.01
S100B	lesion 6_1	0.01
S100B	lesion 6_3	0.01
S100B	lesion 0_2	0.0
S100B	lesion 6_2	0.0
S100B	lesion 6_4	0.0
SOX10	lesion 0_1	0.36
SOX10	lesion 6_1	0.01
SOX10	lesion 0_2	0.0
SOX10	lesion 0_3	0.0
SOX10	lesion 6_2	0.0
SOX10	lesion 6_3	0.0
SOX10	lesion 6_4	0.0
T cell/null phenotype	lesion 0_2	0.02
T cell/null phenotype	lesion 0_3	0.01
T cell/null phenotype	lesion 6_1	0.02
T cell/null phenotype	lesion 6_2	0.01
T cell/null phenotype	lesion 6_3	0.01
T cell/null phenotype	lesion 0_1	0.0
T cell/null phenotype	lesion 6_4	0.0
TGM2	lesion 0_1	0.04
TGM2	lesion 0_2	0.24
TGM2	lesion 6_2	0.01
TGM2	lesion 6_3	0.35
TGM2	lesion 6_4	0.02
TGM2	lesion 0_3	0.0
TGM2	lesion 6_1	0.0
TIM3	lesion 0_1	0.28
TIM3	lesion 0_2	0.79
TIM3	lesion 0_3	0.09
TIM3	lesion 6_1	0.91
TIM3	lesion 6_2	0.72
TIM3	lesion 6_3	0.55
TIM3	lesion 6_4	0.66
Tumor	lesion 0_1	0.34
Tumor	lesion 6_1	0.01
Tumor	lesion 0_2	0.0
Tumor	lesion 0_3	0.0
Tumor	lesion 6_2	0.0
Tumor	lesion 6_3	0.0
Tumor	lesion 6_4	0.0
CD20	BaselTMA_SP42_5_X8Y7	0.013439
CD20	BaselTMA_SP43_1_X1Y8	0.007911
CD20	BaselTMA_SP43_3_X13Y6	0.015355
CD20	BaselTMA_SP43_4_X15Y3	0.004226
CD3 epsilon	BaselTMA_SP42_5_X8Y7	0.105417
CD3 epsilon	BaselTMA_SP43_1_X1Y8	0.006535
CD3 epsilon	BaselTMA_SP43_3_X13Y6	0.013435
CD3 epsilon	BaselTMA_SP43_4_X15Y3	0.012028
CD31	BaselTMA_SP42_5_X8Y7	0.336413
CD31	BaselTMA_SP43_1_X1Y8	0.567939
CD31	BaselTMA_SP43_3_X13Y6	0.59309
CD31	BaselTMA_SP43_4_X15Y3	0.407672
CD44	BaselTMA_SP42_5_X8Y7	0.049979
CD44	BaselTMA_SP43_1_X1Y8	0.018575
CD44	BaselTMA_SP43_3_X13Y6	0.02943
CD44	BaselTMA_SP43_4_X15Y3	0.123862
CD45	BaselTMA_SP42_5_X8Y7	0.348173
CD45	BaselTMA_SP43_1_X1Y8	0.007567
CD45	BaselTMA_SP43_3_X13Y6	0.094049
CD45	BaselTMA_SP43_4_X15Y3	0.03381
CD68	BaselTMA_SP42_5_X8Y7	0.050398
CD68	BaselTMA_SP43_1_X1Y8	0.023391
CD68	BaselTMA_SP43_3_X13Y6	0.175943
CD68	BaselTMA_SP43_4_X15Y3	0.058842
Carbonic Anhydrase IX	BaselTMA_SP42_5_X8Y7	0.000839
Carbonic Anhydrase IX	BaselTMA_SP43_1_X1Y8	0.132438
Carbonic Anhydrase IX	BaselTMA_SP43_3_X13Y6	0.033269
Carbonic Anhydrase IX	BaselTMA_SP43_4_X15Y3	0.014304
Cleaved Caspase3	BaselTMA_SP42_5_X8Y7	0.312893
Cleaved Caspase3	BaselTMA_SP43_1_X1Y8	0.95872
Cleaved Caspase3	BaselTMA_SP43_3_X13Y6	0.979526
Cleaved Caspase3	BaselTMA_SP43_4_X15Y3	0.163524
Cytokeratin 5	BaselTMA_SP42_5_X8Y7	0.009659
Cytokeratin 5	BaselTMA_SP43_1_X1Y8	0.006191
Cytokeratin 5	BaselTMA_SP43_3_X13Y6	0.101087
Cytokeratin 5	BaselTMA_SP43_4_X15Y3	0.023081
Cytokeratin 7	BaselTMA_SP42_5_X8Y7	0.007139
Cytokeratin 7	BaselTMA_SP43_1_X1Y8	0.230478
